time,open,high,low,close,EMA,Volume
2018-06-08,10736.4,10779.45,10709.05,10767.65,10574.688351616207,215943004
2018-06-11,10781.85,10850.55,10777.05,10786.95,10581.321528128201,217850003
2018-06-12,10816.15,10856.55,10789.4,10842.85,10589.494292874195,204419006
2018-06-13,10887.5,10893.25,10842.65,10856.7,10597.844471221877,220002992
2018-06-14,10832.9,10833.7,10773.55,10808.05,10604.413393996194,190032003
2018-06-15,10808.65,10834,10755.4,10817.7,10611.078600433813,314764001
2018-06-18,10830.2,10830.2,10787.35,10799.85,10616.977706670257,202726998
2018-06-19,10789.45,10789.45,10701.2,10710.45,10619.89871583681,231383007
2018-06-20,10734.65,10781.8,10724.05,10772.05,10624.65344346691,199467008
2018-06-21,10808.45,10809.6,10725.9,10741.1,10628.29239835857,230507004
2018-06-22,10742.7,10837,10710.45,10821.85,10634.341073409865,236897993
2018-06-25,10822.9,10831.05,10753.05,10762.45,10638.344477365807,236692996
2018-06-26,10742.7,10805.25,10732.55,10769.15,10642.432149948125,226845999
2018-06-27,10785.5,10785.5,10652.4,10671.4,10643.337395262246,253620994
2018-06-28,10660.8,10674.2,10557.7,10589.1,10641.642476660301,363156996
2018-06-29,10612.85,10723.05,10612.35,10714.3,10643.913024264666,250328007
2018-07-02,10732.35,10736.15,10604.65,10657.3,10644.331367256395,304537010
2018-07-03,10668.6,10713.3,10630.25,10699.9,10646.067887029632,208372007
2018-07-04,10715,10777.15,10677.75,10769.9,10649.937640559956,179267994
2018-07-05,10786.05,10786.05,10726.25,10749.75,10653.056776792457,227267002
2018-07-06,10744.15,10816.35,10735.05,10772.65,10656.794065017693,256547996
2018-07-09,10838.3,10860.35,10807.15,10852.9,10662.92237548589,189330997
2018-07-10,10902.75,10956.9,10876.65,10947.25,10671.807613751957,203062002
2018-07-11,10956.4,10976.65,10923,10948.3,10680.448000822207,229211996
2018-07-12,11006.95,11078.3,10999.65,11023.2,10691.159000796513,256034996
2018-07-13,11056.9,11071.35,10999.75,11018.9,10701.400907021622,241670996
2018-07-16,11018.95,11019.5,10926.25,10936.85,10708.758691177196,216971002
2018-07-17,10939.65,11018.5,10925.6,11008.05,10718.111544577909,217108005
2018-07-18,11060.2,11076.2,10956.3,10980.45,10726.309621309849,232502002
2018-07-19,10999.5,11006.5,10935.45,10957.1,10733.521820643917,222056006
2018-07-20,10963.5,11030.25,10946.2,11010.2,10742.168013748795,193143996
2018-07-23,11019.85,11093.4,11010.95,11084.75,10752.873700819146,236152996
2018-07-24,11109,11143.4,11092.5,11134.3,10764.793272668547,212247003
2018-07-25,11148.4,11157.15,11113.25,11132,10776.268482897654,212333003
2018-07-26,11132.95,11185.85,11125.7,11167.3,10788.488217807102,376656986
2018-07-27,11232.75,11283.4,11210.25,11278.35,10803.79639850063,324343005
2018-07-30,11296.65,11328.1,11261.45,11319.55,10819.913698547485,287436014
2018-07-31,11311.05,11366,11267.75,11356.5,10836.682020467877,264430993
2018-08-01,11359.8,11390.55,11313.55,11346.2,10852.604457328256,278012985
2018-08-02,11328.9,11328.9,11234.95,11244.7,10864.857443036748,216532992
2018-08-03,11297.8,11368,11294.55,11360.8,10880.35564794185,225145995
2018-08-06,11401.5,11427.65,11370.6,11387.1,10896.191408943667,210003001
2018-08-07,11423.15,11428.95,11359.7,11389.45,10911.605739914177,233410003
2018-08-08,11412.5,11459.95,11379.3,11450,10928.43056054186,217048007
2018-08-09,11493.25,11495.2,11454.1,11470.7,10945.376480524927,311520985
2018-08-10,11474.95,11478.75,11419.65,11429.5,10960.505340508522,336424010
2018-08-13,11369.6,11406.3,11340.3,11355.75,10972.85673611763,254466998
2018-08-14,11381.7,11452.45,11370.8,11435.1,10987.301838113954,239842001
2018-08-16,11397.15,11449.85,11366.25,11385.05,10999.731468172893,299610014
2018-08-17,11437.15,11486.45,11431.8,11470.75,11014.45079729249,241985995
2018-08-20,11502.1,11565.3,11499.65,11551.75,11031.2413973771,239843000
2018-08-21,11576.2,11581.75,11539.6,11570.9,11048.105728709066,231063994
2018-08-23,11620.7,11620.7,11546.7,11582.75,11064.813362186907,256164004
2018-08-24,11566.6,11604.6,11532,11557.1,11080.197319618566,225604993
2018-08-27,11605.85,11700.95,11595.6,11691.95,11099.314590880485,205688996
2018-08-28,11731.95,11760.2,11710.5,11738.5,11119.28913491547,249420005
2018-08-29,11744.95,11753.2,11678.85,11691.9,11137.183224449362,259352003
2018-08-30,11694.75,11698.8,11639.7,11676.8,11154.04624868532,323450012
2018-08-31,11675.85,11727.65,11640.1,11680.5,11170.497928413903,357229986
2018-09-03,11751.8,11751.8,11567.4,11582.35,11183.368305650969,241726996
2018-09-04,11598.75,11602.55,11496.85,11520.3,11193.897421099377,262701007
2018-09-05,11514.85,11542.65,11393.85,11476.95,11202.742814190022,253690003
2018-09-06,11514.15,11562.25,11436.05,11536.9,11213.185226246584,255557992
2018-09-07,11558.25,11603,11484.4,11589.1,11224.932562926379,305028989
2018-09-10,11570.25,11573,11427.3,11438.1,11231.594045334929,295597998
2018-09-11,11476.85,11479.4,11274,11287.5,11233.341106418213,318093001
2018-09-12,11340.1,11380.75,11250.2,11369.9,11237.608571842644,276510015
2018-09-14,11443.5,11523.25,11430.55,11515.2,11246.283303972561,285218013
2018-09-17,11464.95,11464.95,11366.9,11377.75,11250.391638223418,207620997
2018-09-18,11381.55,11411.45,11268.95,11278.9,11251.282524528937,248298996
2018-09-19,11326.65,11332.05,11210.9,11234.35,11250.753383137408,258423996
2018-09-21,11271.3,11346.8,10866.45,11143.1,11247.389214914363,741152981
2018-09-24,11164.4,11170.15,10943.6,10967.4,11238.639551948288,398815986
2018-09-25,10969.95,11080.6,10882.85,11067.45,11233.289878449905,417548993
2018-09-26,11145.55,11145.55,10993.05,11053.8,11227.680819748346,351040995
2018-09-27,11079.8,11089.45,10953.35,10977.55,11219.86423163121,418209989
2018-09-28,11008.1,11034.1,10850.3,10930.45,11210.820036892736,492893995
2018-10-01,10930.9,11035.65,10821.55,11008.3,11204.491285739838,398987002
2018-10-03,10982.7,10989.05,10843.75,10858.25,11193.671245560468,398757003
2018-10-04,10754.7,10754.7,10547.25,10599.25,11175.095581636704,438202008
2018-10-05,10514.1,10540.65,10261.9,10316.45,11148.262907210557,625153999
2018-10-08,10310.15,10398.35,10198.4,10348.05,11123.256253860227,470278996
2018-10-09,10390.3,10397.6,10279.35,10301.05,11097.562308427096,443795014
2018-10-10,10331.85,10482.35,10318.25,10460.1,11077.64161128875,373843984
2018-10-11,10169.8,10335.95,10138.6,10234.65,11051.298123435976,498508988
2018-10-12,10331.55,10492.45,10322.15,10472.5,11033.210682078601,354056995
2018-10-15,10524.2,10526.3,10410.15,10512.5,11016.938473263644,267518001
2018-10-16,10550.15,10604.9,10525.3,10584.75,11003.432583474156,273443996
2018-10-17,10688.7,10710.15,10436.45,10453.05,10986.233127740588,293586993
2018-10-19,10339.7,10380.1,10249.6,10303.55,10964.899279998695,368551985
2018-10-22,10405.85,10408.55,10224,10245.3,10942.411802498737,306473009
2018-10-23,10152.6,10222.1,10102.35,10146.8,10917.54893367065,312041996
2018-10-24,10278.15,10290.65,10126.7,10224.8,10895.900529493443,362271998
2018-10-25,10135.05,10166.6,10079.3,10124.9,10871.806762946773,522421993
2018-10-26,10122.35,10128.85,10004.55,10030,10845.500301604687,375562994
2018-10-29,10078.1,10275.3,10020.35,10250.9,10826.919042179541,375748985
2018-10-30,10239.4,10285.1,10175.35,10198.4,10807.277822111431,298754015
2018-10-31,10209.55,10396,10105.1,10386.6,10794.13164017045,386619015
2018-11-01,10441.7,10441.9,10341.9,10380.45,10781.204088915123,359340016
2018-11-02,10462.3,10606.95,10457.7,10553,10774.072711136525,434176000
2018-11-05,10558.75,10558.8,10477,10524,10766.257938913508,311176004
2018-11-06,10552,10600.25,10491.45,10530,10758.87487832246,309879013
2018-11-07,10614.45,10616.45,10582.3,10598.4,10753.860038374884,2826000
2018-11-09,10614.7,10619.55,10544.85,10585.2,10748.589412175668,305816994
2018-11-12,10607.8,10645.5,10464.05,10482.2,10740.264743045178,267710005
2018-11-13,10451.9,10596.25,10440.55,10582.5,10735.334594825015,262542000
2018-11-14,10634.9,10651.6,10532.7,10576.3,10730.364763736734,396374016
2018-11-15,10580.6,10646.5,10557.5,10616.7,10726.812739869962,306011996
2018-11-16,10644,10695.15,10631.15,10682.2,10725.418591749025,353384989
2018-11-19,10731.25,10774.7,10688.8,10763.4,10726.605510756868,280521998
2018-11-20,10740.1,10740.85,10640.85,10656.2,10724.405338545715,304323002
2018-11-21,10670.95,10671.3,10562.35,10600.05,10720.519234216163,310190998
2018-11-22,10612.65,10646.25,10512,10526.75,10714.463945646907,246927000
2018-11-26,10568.3,10637.8,10489.75,10628.6,10711.78069734544,332863013
2018-11-27,10621.45,10695.15,10596.35,10685.6,10710.962550553395,382834016
2018-11-28,10708.75,10757.8,10699.85,10728.85,10711.521533348601,437626995
2018-11-29,10808.7,10883.05,10782.35,10858.7,10716.120860431458,712650981
2018-11-30,10892.1,10922.45,10835.1,10876.75,10721.140521042975,467857015
2018-12-03,10930.7,10941.2,10845.35,10883.75,10726.222067260382,422359007
2018-12-04,10877.1,10890.95,10833.35,10869.5,10730.699502658495,332137005
2018-12-05,10820.45,10821.05,10747.95,10782.9,10732.330768200418,322020016
2018-12-06,10718.15,10722.65,10588.25,10601.15,10728.231369194154,328275001
2018-12-07,10644.8,10704.55,10599.35,10693.7,10727.152263906837,335850013
2018-12-10,10508.7,10558.85,10474.95,10488.45,10719.692818159749,393096987
2018-12-11,10350.05,10567.15,10333.85,10549.15,10714.363355092257,438699000
2018-12-12,10591,10752.2,10560.8,10737.6,10715.089500245624,371696992
2018-12-13,10810.75,10838.6,10749.5,10791.55,10717.478890862947,387810001
2018-12-14,10784.5,10815.75,10752.1,10805.45,10720.22798802348,350578999
2018-12-17,10853.2,10900.35,10844.85,10888.35,10725.481800897745,306145985
2018-12-18,10850.9,10915.4,10819.1,10908.7,10731.207369619691,294942015
2018-12-19,10930.55,10985.15,10928,10967.3,10738.585264319076,321802011
2018-12-20,10885.2,10962.55,10880.05,10951.7,10745.245099809104,328802992
2018-12-21,10944.25,10963.65,10738.65,10754,10745.51869044007,389235016
2018-12-24,10780.9,10782.3,10649.25,10663.5,10742.95560636382,230290997
2018-12-26,10635.45,10747.5,10534.55,10729.85,10742.54605616495,271942992
2018-12-27,10817.9,10834.2,10764.45,10779.8,10743.710241909796,470160015
2018-12-28,10820.95,10893.6,10817.15,10859.9,10747.341171850114,253087007
2018-12-31,10913.2,10923.55,10853.2,10862.55,10750.941447729798,186494992
2019-01-01,10881.7,10923.6,10807.1,10910.1,10755.915152488242,159404999
2019-01-02,10868.85,10895.35,10735.05,10792.5,10757.058428972985,309665989
2019-01-03,10796.8,10814.05,10661.25,10672.25,10754.40816556758,286242013
2019-01-04,10699.7,10741.05,10628.65,10727.35,10753.562597893593,296596996
2019-01-07,10804.85,10835.95,10750.15,10771.8,10754.132516709418,269370999
2019-01-08,10786.25,10818.45,10733.25,10802.15,10755.633063062249,277697987
2019-01-09,10862.4,10870.4,10749.4,10855.15,10758.742967341554,333010993
2019-01-10,10859.35,10859.35,10801.8,10821.6,10760.70724961213,254365008
2019-01-11,10834.75,10850.15,10739.4,10794.95,10761.777335561752,260791992
2019-01-14,10807,10808,10692.35,10737.6,10761.021793825446,298774004
2019-01-15,10777.55,10896.95,10777.55,10886.8,10764.952362768401,310737011
2019-01-16,10899.65,10928.15,10876.9,10890.3,10768.869476431888,276539015
2019-01-17,10920.85,10930.65,10844.65,10905.2,10773.12980529339,271675998
2019-01-18,10914.85,10928.2,10852.2,10906.95,10777.311686377972,323813999
2019-01-21,10919.35,10987.45,10885.75,10961.85,10783.07850867866,288829014
2019-01-22,10949.8,10949.8,10864.15,10922.75,10787.443242782452,300768002
2019-01-23,10931.05,10944.8,10811.95,10831.5,10788.820016445501,298876010
2019-01-24,10844.05,10866.6,10798.65,10849.8,10790.72564093158,361081995
2019-01-25,10859.75,10931.7,10756.45,10780.55,10790.407652152468,463445000
2019-01-28,10792.45,10804.45,10630.95,10661.55,10786.380850522703,419683009
2019-01-29,10653.7,10690.35,10583.65,10652.2,10782.187698943868,356908990
2019-01-30,10702.25,10710.2,10612.85,10651.8,10778.113083351873,410108002
2019-01-31,10690.55,10838.05,10678.55,10830.95,10779.764236997127,604817981
2019-02-01,10851.35,10983.45,10813.45,10893.65,10783.323167090966,482273001
2019-02-04,10876.75,10927.9,10814.15,10912.25,10787.352130619374,318299996
2019-02-05,10908.65,10956.7,10886.7,10934.35,10791.945814037519,268094996
2019-02-06,10965.1,11072.6,10962.7,11062.45,10800.399069848847,298509992
2019-02-07,11070.45,11118.1,11043.6,11069.4,10808.80534891607,263543996
2019-02-08,11023.5,11041.2,10925.45,10943.6,10813.017681762443,352787005
2019-02-11,10930.9,10930.9,10857.1,10888.8,10815.385879207366,285985014
2019-02-12,10879.7,10910.9,10823.8,10831.4,10815.886320482135,292315005
2019-02-13,10870.55,10891.65,10772.1,10793.65,10815.191435467068,321959002
2019-02-14,10786.1,10792.7,10718.75,10746.05,10813.030765608723,627040977
2019-02-15,10780.25,10785.75,10620.4,10724.4,10810.26105418345,521876996
2019-02-18,10738.65,10759.9,10628.4,10640.95,10804.970083740216,345439994
2019-02-19,10636.7,10722.85,10585.65,10604.35,10798.700706123334,291507012
2019-02-20,10655.45,10752.7,10646.4,10735.45,10796.724121556981,289195000
2019-02-21,10744.1,10808.85,10721.5,10789.85,10796.509305258325,279584997
2019-02-22,10782.7,10801.55,10758.4,10791.65,10796.357451969003,396846989
2019-02-25,10813.25,10887.1,10788.05,10880.1,10798.97440659497,385905000
2019-02-26,10775.3,10888.75,10729.3,10835.3,10800.109581388879,414953996
2019-02-27,10881.2,10939.7,10751.2,10806.65,10800.313969470477,381080011
2019-02-28,10865.7,10865.7,10784.85,10792.5,10800.069782924524,644158980
2019-03-01,10842.65,10877.9,10823.1,10863.5,10802.051977208132,308525990
2019-03-05,10864.85,10994.9,10817,10987.45,10807.845665420378,373220016
2019-03-06,11024.85,11062.3,10998.85,11053,10815.50673837599,372550992
2019-03-07,11077.95,11089.05,11027.1,11058.2,10823.090902801741,321209008
2019-03-08,11038.85,11049,11008.95,11035.4,10829.725562089186,326569984
2019-03-11,11068.75,11180.9,11059.85,11168.05,10840.2982007739,352242008
2019-03-12,11231.35,11320.4,11227,11301.2,10854.701381999716,391311000
2019-03-13,11326.2,11352.3,11276.6,11341.7,10869.920088812225,382995988
2019-03-14,11382.5,11383.45,11313.75,11343.25,10884.711648536842,294481002
2019-03-15,11376.85,11487,11370.8,11426.85,10901.653472020065,463705014
2019-03-18,11473.85,11530.15,11412.5,11462.2,10919.170551019439,320249987
2019-03-19,11500.3,11543.85,11451.25,11532.4,10938.33397130008,326099993
2019-03-20,11553.35,11556.1,11503.1,11521.05,10956.543847196954,366298006
2019-03-22,11549.2,11572.8,11434.55,11456.9,10972.17997697205,386194014
2019-03-25,11395.65,11395.65,11311.6,11354.25,10984.119665191673,294459015
2019-03-26,11375.2,11496.75,11352.45,11483.25,10999.717488154432,282575012
2019-03-27,11531.45,11546.2,11413,11445.05,11013.634129149606,350445994
2019-03-28,11463.65,11588.5,11452.45,11570,11031.020562613681,527678996
2019-03-29,11625.45,11630.35,11570.15,11623.9,11049.548045032003,416277004
2019-04-01,11665.2,11738.1,11644.75,11669.15,11068.910606124753,379573010
2019-04-02,11711.55,11729.35,11655.85,11713.2,11089.044649683354,386131001
2019-04-03,11735.3,11761,11629.15,11643.95,11106.38544188075,365759988
2019-04-04,11660.2,11662.55,11559.2,11598,11121.748396821977,349029990
2019-04-05,11638.4,11689.65,11609.5,11665.95,11138.75469692129,266666000
2019-04-08,11704.35,11710.3,11549.1,11604.5,11153.309237642501,260932993
2019-04-09,11612.05,11683.9,11569.7,11671.95,11169.516761466173,300468011
2019-04-10,11646.85,11680.05,11571.75,11584.3,11182.478737670355,359941014
2019-04-11,11592.55,11606.7,11550.55,11596.7,11195.423152118157,279776002
2019-04-12,11612.85,11657.35,11578.8,11643.45,11209.423991114465,246006006
2019-04-15,11667,11704.6,11648.25,11690.35,11224.452928892139,289996014
2019-04-16,11736.2,11810.95,11731.55,11787.15,11242.03721236426,354315010
2019-04-18,11856.15,11856.15,11738.5,11752.8,11257.998549477876,339653984
2019-04-22,11727.05,11727.05,11583.95,11594.45,11268.512657306692,260355998
2019-04-23,11612.95,11645.95,11564.8,11575.95,11278.120074265858,272544006
2019-04-24,11601.5,11740.85,11578.85,11726.15,11292.12100944505,335197012
2019-04-25,11735.7,11796.75,11624.3,11641.8,11303.048477899893,604360016
2019-04-26,11683.75,11762.9,11661.75,11754.65,11317.16102546552,333483999
2019-04-30,11748.75,11756.25,11655.9,11748.15,11330.629430919724,532630995
2019-05-02,11725.55,11789.3,11699.55,11724.75,11342.945698703483,380278014
2019-05-03,11722.6,11770.9,11699.35,11712.25,11354.486458119,305519985
2019-05-06,11605.8,11632.55,11571.35,11598.25,11362.10406880278,299046011
2019-05-07,11651.5,11657.05,11484.45,11497.9,11366.347691652694,337496015
2019-05-08,11478.7,11479.1,11346.95,11359.45,11366.132138788547,372826014
2019-05-09,11322.4,11357.6,11255.05,11301.8,11364.121759451406,373027996
2019-05-10,11314.15,11345.8,11251.05,11278.9,11361.45857946855,387323003
2019-05-13,11258.7,11300.2,11125.6,11148.2,11354.794248860158,357586010
2019-05-14,11151.65,11294.75,11108.3,11222.05,11350.645991083278,398123008
2019-05-15,11271.7,11286.8,11136.95,11157,11344.594553861925,414173987
2019-05-16,11180.35,11281.55,11143.35,11257.1,11341.86034905374,350735008
2019-05-17,11261.9,11426.15,11259.85,11407.15,11343.900650645812,412109013
2019-05-20,11651.9,11845.2,11591.7,11828.25,11359.03656781313,452096000
2019-05-21,11863.65,11883.55,11682.8,11709.1,11369.97605006897,381038002
2019-05-22,11727.95,11784.8,11682.4,11737.9,11381.473673504315,355870999
2019-05-23,11901.3,12041.15,11614.5,11657.05,11390.085433707305,569031000
2019-05-24,11748,11859,11658.1,11844.1,11404.273388903952,374637003
2019-05-27,11855.5,11957.15,11812.4,11924.75,11420.538283000704,348355985
2019-05-28,11958.35,11958.55,11864.9,11928.75,11436.419899156932,598308028
2019-05-29,11905.8,11931.9,11836.8,11861.1,11449.691152308278,318069015
2019-05-30,11865.3,11968.55,11859.4,11945.9,11465.197678798644,421200003
2019-05-31,11999.8,12039.25,11829.45,11922.8,11479.497751336186,438878994
2019-06-03,11953.75,12103.05,11920.1,12088.55,11498.53063410693,315297006
2019-06-04,12052.65,12095.2,12005.85,12021.65,11514.878114291088,289222001
2019-06-06,12039.8,12039.8,11830.25,11843.75,11525.155360719491,415206998
2019-06-07,11865.2,11897.5,11769.5,11870.65,11535.952068197006,302456013
2019-06-10,11934.9,11975.05,11871.75,11922.7,11548.03794106585,303328985
2019-06-11,11959.85,12000.35,11904.35,11965.6,11561.086755407541,332181996
2019-06-12,11962.45,11962.45,11866.35,11906.2,11571.871544301055,283717992
2019-06-13,11873.9,11931.35,11817.05,11914.05,11582.564621041647,447901991
2019-06-14,11910.1,11911.85,11797.7,11823.3,11590.087601634095,390294995
2019-06-17,11844,11844.05,11657.75,11672.15,11592.65205158303,295528006
2019-06-18,11677.05,11727.2,11641.15,11691.5,11595.74104997106,365525991
2019-06-19,11744.45,11802.5,11625.1,11691.45,11598.731954659464,446933008
2019-06-20,11653.65,11843.5,11635.05,11831.75,11606.013768576357,442016989
2019-06-21,11827.6,11827.95,11705.1,11724.1,11609.703963308346,468429996
2019-06-24,11725.8,11754,11670.2,11699.65,11612.51477695496,277621015
2019-06-25,11681,11814.4,11651,11796.45,11618.262752675118,300476006
2019-06-26,11768.15,11871.85,11757.55,11847.55,11625.427979154021,327884997
2019-06-27,11860.85,11911.15,11821.05,11841.55,11632.181792305459,480169001
2019-06-28,11861.15,11871.7,11775.5,11788.85,11637.077673795913,303888990
2019-07-01,11839.9,11884.65,11830.8,11865.6,11644.218996489792,278415999
2019-07-02,11890.3,11917.45,11814.7,11910.3,11652.534027849486,363197006
2019-07-03,11932.15,11945.2,11887.05,11916.75,11660.79077697919,340528005
2019-07-04,11928.8,11969.25,11923.65,11946.75,11669.72700269859,333594984
2019-07-05,11964.75,11981.75,11797.9,11811.15,11674.146471364258,530719998
2019-07-08,11770.4,11771.9,11523.3,11558.6,11670.535644134125,464028991
2019-07-09,11531.6,11582.55,11461,11555.9,11666.953280254933,442520011
2019-07-10,11536.15,11593.7,11475.65,11498.9,11661.701615246966,337570988
2019-07-11,11561.45,11599,11519.5,11582.9,11659.239064770498,317258007
2019-07-12,11601.15,11639.55,11538.6,11552.5,11655.90346899642,359420985
2019-07-15,11614.75,11618.4,11532.3,11588.35,11653.79242309028,368788996
2019-07-16,11596.65,11670.05,11573.95,11662.6,11654.06765986871,480155992
2019-07-17,11670.75,11706.65,11651.15,11687.5,11655.112420497813,464828006
2019-07-18,11675.6,11677.15,11582.4,11596.9,11653.293282357257,498257986
2019-07-19,11627.95,11640.35,11399.3,11419.25,11645.979429783592,446048993
2019-07-22,11392.85,11398.15,11301.25,11346.2,11636.611322602856,516043997
2019-07-23,11372.25,11398.15,11302.8,11331.05,11627.062531271516,458931012
2019-07-24,11322.45,11359.75,11229.8,11271.3,11615.944952169282,413203005
2019-07-25,11290.4,11361.4,11239.35,11252.15,11604.576359913992,553677029
2019-07-26,11247.45,11307.6,11210.05,11284.3,11594.56772366668,522670014
2019-07-29,11307.5,11310.95,11152.4,11189.2,11581.899982302097,482862006
2019-07-30,11213.7,11267.45,11072.65,11085.4,11566.384357855157,479058985
2019-07-31,11034.05,11145.3,10999.4,11118,11552.372346672184,536693998
2019-08-01,11060.2,11076.75,10881,10980,11534.485710838679,499918995
2019-08-02,10930.3,11080.15,10848.95,10997.35,11517.70021987497,547416015
2019-08-05,10895.8,10895.8,10782.6,10862.6,11497.228338003877,506557006
2019-08-06,10815.4,11018.55,10813.8,10948.25,11480.072764941257,517890998
2019-08-07,10958.1,10975.65,10835.9,10855.5,11460.554866036842,548466000
2019-08-08,10899.2,11058.05,10842.95,11032.45,11447.17658897319,482472002
2019-08-09,11087.9,11181.45,11062.8,11109.65,11436.628883067779,538063995
2019-08-13,11139.4,11145.9,10901.6,10925.85,11420.66704297191,624635019
2019-08-14,11003.25,11078.15,10935.6,11029.4,11408.439947879038,511542002
2019-08-16,11043.65,11068.65,10924.3,11047.8,11397.16994950782,470910009
2019-08-19,11094.8,11146.9,11037.85,11053.9,11386.4427635857,369492984
2019-08-20,11063.9,11076.3,10985.3,11017,11374.897677223646,444715991
2019-08-21,11018.15,11034.2,10906.65,10918.7,11360.641499810406,557867991
2019-08-22,10905.3,10908.25,10718.3,10741.35,11341.288640441331,668192997
2019-08-23,10699.6,10862.55,10637.15,10829.35,11325.29055792754,667079999
2019-08-26,11000.3,11070.3,10756.55,11057.85,11316.933040492304,684141969
2019-08-27,11106.55,11141.75,11049.5,11105.35,11310.321070476919,685550993
2019-08-28,11101.3,11129.65,10987.65,11046.1,11302.064162024515,549954978
2019-08-29,10996.05,11021.1,10922.4,10948.3,11291.009031961248,649876013
2019-08-30,10987.8,11042.6,10874.8,11023.25,11282.641562212459,628153975
2019-09-03,10960.95,10967.5,10772.7,10797.9,11267.493388393319,483038986
2019-09-04,10790.4,10858.75,10746.35,10844.65,11254.279532506027,508783985
2019-09-05,10860.95,10920.1,10816,10847.9,11241.580172115213,595698975
2019-09-06,10883.8,10957.05,10867.45,10946.2,11232.349541736612,497213997
2019-09-09,10936.7,11028.85,10889.8,11003.05,11225.183931057343,412471001
2019-09-11,11028.5,11054.8,11011.65,11035.7,11219.262558211802,687139979
2019-09-12,11058.3,11081.75,10964.95,10982.8,11211.873103267682,551436026
2019-09-13,10986.8,11084.45,10945.75,11075.9,11207.623943790568,624304980
2019-09-16,10994.85,11052.7,10968.2,11003.5,11201.245070547113,434450006
2019-09-17,11000.1,11000.1,10796.5,10817.6,11189.256162092515,482012987
2019-09-18,10872.8,10885.15,10804.85,10840.65,11178.362219527124,519154991
2019-09-19,10845.2,10845.2,10670.25,10704.8,11163.5634001669,642599027
2019-09-20,10746.8,11381.9,10691,11274.2,11167.020793911684,1356767035
2019-09-23,11542.7,11694.85,11471.35,11600.2,11180.557644101944,882827002
2019-09-24,11590.7,11655.05,11539.2,11588.2,11193.296467723758,651722031
2019-09-25,11564.85,11564.95,11416.1,11440.2,11201.01220310739,629055029
2019-09-26,11469.85,11610.85,11466.35,11571.2,11212.580571760283,844466029
2019-09-27,11556.35,11593.6,11499.75,11512.4,11221.949928892775,650016981
2019-09-30,11491.15,11508.25,11390.8,11474.45,11229.840556114876,756848984
2019-10-01,11515.4,11554.2,11247.9,11359.9,11233.904913736285,1305414992
2019-10-03,11322.25,11370.4,11257.35,11314,11236.407885182027,1017480020
2019-10-04,11388.45,11400.3,11158.35,11174.75,11234.481076270089,928524009
2019-10-07,11196.2,11233.85,11112.65,11126.4,11231.103542636649,733199008
2019-10-09,11152.95,11321.6,11090.15,11313.3,11233.672181929254,741148983
2019-10-10,11280.5,11293.35,11208.55,11234.55,11233.699613743966,562017993
2019-10-11,11257.7,11362.9,11189.4,11305.05,11235.929313314467,737794982
2019-10-14,11335.9,11420.45,11290.05,11341.15,11239.21745977339,587578999
2019-10-15,11360.85,11462.35,11342.1,11428.3,11245.126289155472,527396012
2019-10-16,11464.95,11481.05,11411.1,11464,11251.966092619365,533469004
2019-10-17,11466.3,11599.1,11439.65,11586.35,11262.41558972501,797572006
2019-10-18,11580.3,11684.7,11553.15,11661.85,11274.897915046104,853440004
2019-10-22,11657.15,11714.35,11573.65,11588.35,11284.693292700913,867601023
2019-10-23,11596.2,11651.6,11554.4,11604.1,11294.67475230401,664159977
2019-10-24,11661.65,11679.6,11534.65,11582.6,11303.67241629451,700481995
2019-10-25,11646.15,11646.9,11490.75,11583.9,11312.429528285307,812028002
2019-10-27,11662.25,11672.40039063,11604.59960938,11627.15039063,11322.264555233578,161779007
2019-10-29,11643.95,11809.4,11627.35,11786.85,11336.78285038253,951723033
2019-10-30,11883.9,11883.95,11784.45,11844.1,11352.636511308076,725220000
2019-10-31,11890.45,11945,11855.1,11877.45,11369.036932829698,1414837043
2019-11-01,11886.6,11918.3,11843.35,11890.6,11385.335778678771,855337992
2019-11-04,11928.9,11989.15,11905.35,11941.3,11402.70966059506,823049978
2019-11-05,11974.6,11978.95,11861.9,11917.2,11418.787483701464,631951983
2019-11-06,11911.5,12002.9,11850.25,11966.05,11435.889437335794,603351024
2019-11-07,12021.1,12021.4,11946.85,12012.05,11453.894454919051,562964005
2019-11-08,11987.15,12034.15,11888.75,11908.15,11468.08994070283,789253980
2019-11-11,11879.2,11932.65,11853.95,11913.45,11482.007442555867,548979999
2019-11-13,11908.3,11946.8,11823.2,11840.45,11493.208772475997,659035980
2019-11-14,11858.75,11895.65,11802.65,11872.1,11505.049123336123,559494005
2019-11-15,11904.2,11973.65,11879.25,11895.45,11517.249150731868,580154032
2019-11-18,11915.15,11946.2,11867.6,11884.5,11528.725739771497,514351989
2019-11-19,11919.45,11958.85,11881.75,11940.1,11541.581185403636,613909987
2019-11-20,12004.75,12038.6,11966.05,11999.1,11555.878648359772,646661014
2019-11-21,12025.65,12028.2,11956.9,11968.4,11568.76994059853,557685998
2019-11-22,11967.3,11968.1,11883.5,11914.4,11579.570879954825,486815007
2019-11-25,11922.45,12084.5,11919.75,12073.75,11595.013977456236,534288990
2019-11-26,12110.2,12132.45,12006.35,12037.7,11608.847915660728,1201335960
2019-11-27,12068.5,12114.9,12055.15,12100.7,11624.21829329633,584227029
2019-11-28,12132.1,12158.8,12099.95,12151.15,11640.68490913082,620478988
