time,open,high,low,close,EMA,Volume
2018-09-03,28199.449,28203.199,27777.4,27819.5,27269.518639315782,127011000
2018-09-04,27845.551,27875.15,27385.85,27430.75,27274.557119337165,165858000
2018-09-05,27409.301,27506.301,27136.051,27376.051,27277.72880310788,131880000
2018-09-06,27464.25,27552.801,27246.25,27468.699,27283.69662176076,120287000
2018-09-07,27439.25,27512.5,27232.801,27481.449,27289.876383580737,144904992
2018-09-10,27395.199,27404.85,27142.551,27201.75,27287.12243409384,178148000
2018-09-11,27295.199,27318.449,26772.25,26807.5,27272.134233028406,160826000
2018-09-12,26895.15,26895.15,26555.15,26819.199,27257.98000699627,174200992
2018-09-14,27059.85,27205.75,26989.801,27163.85,27255.038444277638,136632992
2018-09-17,27002.6,27002.6,26743.4,26820.301,27241.452899143962,115283000
2018-09-18,26757,26901.051,26407.449,26441.449,27216.45277729571,308576000
2018-09-19,26532,26611.6,26235.699,26277.35,27187.10581550522,244394000
2018-09-21,26331.051,26490.4,25053.35,25596.9,27137.41188377068,547286016
2018-09-24,25645.051,25649.699,24904.5,24970.35,27069.69119990285,272396000
2018-09-25,24947.699,25406.949,24678.25,25330.35,27015.336787405886,329548000
2018-09-26,25525.1,25525.1,25197.35,25376.301,26964.11691904945,215055008
2018-09-27,25442.1,25452.5,25007.051,25042.15,26904.055452829154,262823008
2018-09-28,25135.801,25354.699,24919.25,25119.85,26848.299032428244,367108992
2018-10-01,24943.9,25412.15,24707.65,25367,26802.00843766486,304703008
2018-10-03,25290.551,25470.051,25026.35,25069.9,26747.880048987834,261055008
2018-10-04,24735.15,24893.4,24501.051,24819.301,26687.611953706964,245812992
2018-10-05,24741.65,25080.199,24250.65,24443.449,26617.481861403623,230428992
2018-10-08,24470.75,24745.35,24240.051,24618.35,26555.00899073476,223867008
2018-10-09,24703.65,24759.9,24464.9,24527.65,26491.6540222743,175374000
2018-10-10,24596.6,25371.15,24559.9,25321.699,26455.092927828227,227004992
2018-10-11,24541.75,24940.1,24493.699,24783.949,26402.869680083597,255411008
2018-10-12,25001.949,25484.199,24975.449,25395.85,26371.400315080984,200602000
2018-10-15,25444,25466.199,25147.801,25388.051,26340.670648984702,146636000
2018-10-16,25414.199,25707.051,25351.801,25589.65,26317.20125370393,226063008
2018-10-17,25839.1,25915.35,25101.949,25188.6,26281.932464525682,182760000
2018-10-19,24966.5,25277.9,24922.65,25085.801,26244.553356259254,200900000
2018-10-22,25484.25,25504.75,25021.35,25078.6,26208.11731387615,172423008
2018-10-23,24786.9,25124.6,24784.9,24972.5,26169.50427281752,144911008
2018-10-24,25312.699,25356.9,24839.65,25064.199,26134.963483041975,176624000
2018-10-25,24841.5,24977.35,24696.85,24817.5,26093.792749196913,215034000
2018-10-26,24771.85,24771.949,24353.1,24421,26041.51797578451,219131008
2018-10-29,24647.949,25023.75,24404.551,24959.699,26007.711132791246,279844000
2018-10-30,24924.75,25121.5,24686.85,24807.801,25970.21394114152,257591008
2018-10-31,24823.801,25201.301,24528.35,25153.301,25944.685411730847,241790000
2018-11-01,25285.199,25401.6,25129.449,25323.65,25925.278055114257,216612000
2018-11-02,25545.35,25856.25,25499.15,25701.65,25918.289678391935,297783008
2018-11-05,25731.551,25788.199,25534.4,25732.199,25912.474344692186,188024000
2018-11-06,25747.4,25860.75,25558.35,25598,25902.647021420555,162090000
2018-11-07,25818.1,25824.4,25698.1,25737.5,25897.486177001163,1795000
2018-11-09,25742.551,25822.75,25598.75,25771,25893.533483969877,145006000
2018-11-12,25816.15,25907.199,25495.1,25539.75,25882.47775009582,115951000
2018-11-13,25422,25796.5,25384.551,25768.6,25878.919070405325,141868992
2018-11-14,25952.4,26045.051,25806.699,25930.15,25880.52003695516,194940000
2018-11-15,25946.199,26197.6,25728,26154.75,25889.089723300312,171790000
2018-11-16,26205.35,26332.75,26122.551,26245.551,25900.229138197177,235671008
2018-11-19,26364.6,26379.1,26204.35,26300.699,25912.743821378517,172343008
2018-11-20,26211.5,26259.4,26041.801,26113.35,25919.01276446044,189682000
2018-11-21,26105.449,26342.051,26060.551,26262.051,25929.73270932105,159319008
2018-11-22,26233.65,26323.949,25947.85,25999.449,25931.91134340477,153931008
2018-11-26,26096,26396.6,26025.051,26365.6,25945.464113923368,174543008
2018-11-27,26286.1,26491.25,26268.65,26443.1,25961.015235363262,176102000
2018-11-28,26489.65,26584.949,26419.65,26457.949,25976.54441550816,255359008
2018-11-29,26641.6,27003.75,26577.15,26939.6,26006.63990252353,472107008
2018-11-30,27009.301,27012.699,26764.9,26862.949,26033.399561819668,228852992
2018-12-03,27032.9,27037.1,26791.65,26857.551,26059.154294262804,205824000
2018-12-04,26809.5,26843.801,26644.75,26693.801,26078.987003817092,172608992
2018-12-05,26572.1,26627.35,26443.65,26519.6,26092.756159947807,144479008
2018-12-06,26339.1,26359.9,26149.449,26198.301,26096.054436199436,139142000
2018-12-07,26307.4,26659.699,26252.1,26594.301,26111.624641318205,185530000
2018-12-10,26073.65,26336.199,26072,26102.65,26111.34418377701,156932992
2018-12-11,25602.25,26227.9,25598.949,26163.4,26112.97092803398,264187008
2018-12-12,26286.25,26672.699,26214.75,26643.85,26129.56089903292,215679008
2018-12-13,26844.15,26951.449,26723.65,26816.35,26151.023058438142,236400000
2018-12-14,26810.85,26909,26732.699,26826,26172.116087861952,168458000
2018-12-17,26915.449,27051.4,26908.6,27015.801,26198.481241366266,118696000
2018-12-18,26917.301,27210.051,26840.801,27174.699,26228.98804632357,158144000
2018-12-19,27229.051,27364.35,27214.301,27298.4,26262.407169875958,215616992
2018-12-20,27128.65,27309.1,27084.5,27275.1,26294.053820817335,191698000
2018-12-21,27261.25,27369.1,26823.1,26869.65,26312.041201416792,177066000
2018-12-24,26877.051,26934.85,26676.949,26714.75,26324.62585137252,128004000
2018-12-26,26634,27029.15,26408.15,26986.801,26345.318824767128,148911008
2018-12-27,27200.65,27239.949,26845.1,26878.551,26361.982330243154,169903008
2018-12-28,27048.4,27213.449,27039.6,27125.25,26385.834444923057,109836000
2018-12-31,27267.801,27286.5,27105,27160.199,26410.03333726921,83814000
2019-01-01,27231.4,27430.551,27019.051,27392.4,26440.73229547955,116379000
2019-01-02,27297,27397.551,27077.6,27174.699,26463.66875499581,176599008
2019-01-03,27181.6,27206.199,26923.75,26959.85,26479.174418902192,151200992
2019-01-04,26999.699,27274.5,26926.1,27195,26501.5439683115,189451008
2019-01-07,27378.65,27477.801,27279.551,27304.551,26526.637938051765,161026000
2019-01-08,27301.9,27542.4,27161.949,27509.5,26557.35237748765,150550000
2019-01-09,27651.25,27754.449,27409.5,27720.4,26593.69761569116,199818000
2019-01-10,27713.551,27713.551,27488.199,27528.551,26622.91178395081,139266000
2019-01-11,27602.801,27612.449,27382.449,27453.9,26648.880165702347,116552000
2019-01-14,27389.199,27389.801,27182.199,27248.25,26667.61047302415,212863008
2019-01-15,27317.551,27447.551,27317.1,27400.75,26690.521083242144,161396992
2019-01-16,27405.65,27554.75,27403.051,27483.699,26715.307893140827,183688000
2019-01-17,27568.6,27611.551,27335.15,27528.75,26740.727958980176,212320992
2019-01-18,27550.051,27576.449,27410.65,27456.699,26763.102054012044,129067000
2019-01-21,27514.551,27622.199,27388.5,27533.6,26787.18011482417,128882000
2019-01-22,27526.551,27533.35,27385.4,27482.25,26808.901048735912,138998000
2019-01-23,27493.1,27564.699,27189.6,27250.75,26822.708828462914,126936000
2019-01-24,27273.5,27342.35,27142.801,27266.4,26836.574177573446,210280000
2019-01-25,27261.449,27433.551,27045.199,27115.301,26845.284390774275,284535008
2019-01-28,27041.449,27134.199,26587.949,26653.051,26839.27709731258,181836992
2019-01-29,26616.25,26743.85,26441.551,26573.4,26830.968438021562,194368992
2019-01-30,26789.75,26916.25,26693.699,26825.5,26830.797549333387,249271008
2019-01-31,26969.15,27325.051,26891.051,27295.449,26845.31790716672,306292992
2019-02-01,27334.551,27533.051,26930.449,27085.949,26852.837628817757,238795008
2019-02-04,26974,27243.801,26825.551,27186.6,26863.2677029172,173079008
2019-02-05,27226.051,27348.25,27153.199,27271.699,26876.03118095104,189860000
2019-02-06,27326.199,27428.65,27294.1,27402.35,26892.478644046318,164748000
2019-02-07,27424.1,27589.75,27322.949,27387.15,26907.93712391987,156626000
2019-02-08,27302.65,27482.1,27221.25,27294.4,26920.014088797376,142258000
2019-02-11,27240.5,27305.9,27151.551,27227.801,26929.632429772457,117311000
2019-02-12,27166.9,27286.65,26988.9,27010.75,26932.16735384207,117431000
2019-02-13,27068.85,27108,26839.051,26885.4,26930.705874034506,112117000
2019-02-14,26978,27030,26818.051,26970.6,26931.95256547093,374944000
2019-02-15,27017.199,27029.949,26635.25,26794.25,26927.64936029996,252674000
2019-02-18,26754.6,26829.949,26617.699,26654.25,26919.10563029059,175448992
2019-02-19,26666.551,26996.449,26625.6,26684.85,26911.785141844008,129760000
2019-02-20,26786,26985.5,26732.65,26955.5,26913.151231161384,130712000
2019-02-21,26994.75,27100.9,26973,27052.4,26917.50275518759,148275008
2019-02-22,26960.051,26997.35,26847.801,26867.551,26915.941762837978,221450000
2019-02-25,26934.199,27197.1,26932.65,27159.25,26923.545145249293,141100992
2019-02-26,26853.801,27127.25,26736.6,26952.949,26924.46401571025,201083008
2019-02-27,27078.1,27189.449,26719.4,26799.301,26920.552671469304,193744992
2019-02-28,26878,26920.5,26762.551,26789.9,26916.46977548589,191588992
2019-03-01,26941,27076.551,26928.9,27043.9,26920.451970001955,189426000
2019-03-05,27068.15,27580.75,26958.1,27554.051,26940.251939689395,207435008
2019-03-06,27618.1,27681.65,27492.051,27625.65,26961.670629074102,179778000
2019-03-07,27661,27815.5,27560,27764.6,26986.762171915536,208016992
2019-03-08,27686.15,27811.35,27645.4,27761.801,27010.982135293176,140524000
2019-03-11,27840.1,28035.6,27791.25,27966.65,27040.846756065264,148236000
2019-03-12,28168.199,28488.1,28142.25,28443.699,27084.685888688226,184260000
2019-03-13,28480.301,28927.699,28353.65,28884.301,27140.92386091672,206998000
2019-03-14,29028.9,29070.35,28819.75,28923.1,27196.61686526307,187140000
2019-03-15,29007,29520.699,28990.85,29381.449,27264.8928694736,296216992
2019-03-18,29521.6,29812,29361.65,29596.1,27337.74309230255,185740992
2019-03-19,29702.6,29799.75,29547.699,29767.85,27413.683933168093,222296000
2019-03-20,29769.65,29885.199,29633.5,29832.199,27489.26252900659,194920992
2019-03-22,29920.75,30008.1,29508.699,29582.5,27554.676199975136,219824000
2019-03-25,29329.4,29329.4,29156.25,29281.199,27608.630037475912,132018000
2019-03-26,29300.4,29950.15,29278.5,29882.15,27679.67753630479,131213000
2019-03-27,30034.15,30262.551,29790.25,30019.801,27752.806394545263,260544992
2019-03-28,30064.801,30496.051,29969.1,30420.551,27836.173413465724,292111008
2019-03-29,30480.35,30499.15,30235.9,30426.801,27917.13052554492,219687008
2019-04-01,30537.6,30648.1,30218.35,30326.5,27992.42332162164,224440992
2019-04-02,30450.1,30452.9,30155.85,30354.25,28066.230405320966,196482000
2019-04-03,30440.85,30602.551,30036.25,30093.301,28129.576361404685,193072000
2019-04-04,30147.301,30245.699,29809.9,29904.9,28185.055225110787,199631008
2019-04-05,30002.85,30174,29850,30084.65,28244.417561826074,154140992
2019-04-08,30201.5,30232.051,29716.6,29845.301,28294.44516926901,147200992
2019-04-09,29901.5,30165.051,29703.551,30113.85,28351.301570229352,165462000
2019-04-10,29916.6,30155.75,29768.1,29803.5,28396.682771159685,165250000
2019-04-11,29841.85,29852.25,29640.25,29786.1,28440.102059560944,108248000
2019-04-12,29780.551,30000.949,29707,29938.551,28486.928588949664,104859000
2019-04-15,29983.5,30163.1,29919.1,30104.25,28537.46988304499,90614000
2019-04-16,30236.25,30590.949,30228.199,30531.35,28599.778636699833,117822000
2019-04-18,30656.5,30669.801,30142.199,30223.4,28650.516804302963,141698000
2019-04-22,30282.5,30289.9,29647.551,29687.949,28682.936560418493,132778000
2019-04-23,29761.949,29906.5,29455.449,29479.699,28707.835386655417,145856992
2019-04-24,29550.5,29914.85,29435.051,29860.801,28743.865562072435,129529000
2019-04-25,29927.051,30057.699,29511.949,29561.35,28769.411950757672,201016000
2019-04-26,29764.85,30048.199,29563.15,30013.5,28808.289702296493,158188992
2019-04-30,29920.4,29920.4,29550.051,29764.801,28838.180680349727,362563008
2019-05-02,29699.801,29919.35,29638.801,29708.6,28865.3812840888,242310000
2019-05-03,29811.65,30121.75,29795.1,29954.15,28899.405306461023,181379008
2019-05-06,29626.5,29757.4,29528.6,29618.449,28921.875421884117,188230000
2019-05-07,29749.551,29835.5,29244.25,29288.199,28933.32303370024,180582000
2019-05-08,29261.301,29261.301,28951.35,28994.4,28935.231688897107,179422000
2019-05-09,28893.949,29040.301,28784.65,28884.6,28933.64944861907,206028992
2019-05-10,28927.6,29202.85,28900.1,29040.5,28936.988528349724,223515008
2019-05-13,29026.65,29049.051,28621.1,28659.949,28928.331043088794,253600000
2019-05-14,28718.75,29058.301,28582.6,28829.199,28925.23316674227,256592992
2019-05-15,28925.449,28983.15,28555.15,28616.449,28915.583661531575,218778000
2019-05-16,28625.9,28947.6,28525.449,28855.301,28913.699828358713,189440000
2019-05-17,28881.4,29559.449,28856,29450.15,28930.463896222504,257111008
2019-05-20,30230.4,30827.85,30111.199,30759.699,28987.62749321555,321103008
2019-05-21,30862.1,30926.699,30265.1,30308.4,29028.901634052563,216424000
2019-05-22,30410.65,30675.1,30268.6,30526.801,29075.71098923842,224426000
2019-05-23,30962.801,31705,30292.35,30409.1,29117.379395824722,494084000
2019-05-24,30685.5,31275.4,30564.4,31212.551,29182.8535084552,282766016
2019-05-27,31234.9,31700.75,31142.5,31647.65,29259.878398815974,239160992
2019-05-28,31711.301,31712.4,31328.6,31597.9,29332.941573852975,297604000
2019-05-29,31459.25,31546.75,31257.9,31295.551,29394.27311842007,205162000
2019-05-30,31256.85,31619.25,31236.1,31537.1,29461.236458469444,202700000
2019-05-31,31678.9,31783.6,30623.051,31375.4,29521.054069142276,230850000
2019-06-03,31406.051,31674.6,31284.699,31653.65,29587.69769198158,160090000
2019-06-04,31532.9,31752.699,31512.949,31589.051,29650.239982857154,172430000
2019-06-06,31523.949,31541.5,30800.801,30857.4,29687.96373339287,283140992
2019-06-07,30943.15,31139.6,30627.051,31066.551,29731.04458547434,215267008
2019-06-10,31259.199,31367.4,30861.301,31034,29771.76194217827,208614000
2019-06-11,31172.25,31399.35,30973.35,31265.449,29818.4396627352,188115008
2019-06-12,31219.301,31222.301,30911.449,30965.699,29854.291517024725,143704000
2019-06-13,30876.75,31036.9,30638.25,30976.1,29889.3480321177,341891008
2019-06-14,30983.449,31032.65,30508.949,30614.35,29912.004343614022,255356000
2019-06-17,30652,30684.051,30249.4,30273.25,29923.293270376085,184467008
2019-06-18,30299.449,30550.65,30222.85,30351,29936.659105676834,241866000
2019-06-19,30526.5,30699.15,30242,30362.1,29949.954133624433,252888992
2019-06-20,30390.199,30824.551,30220.699,30781.1,29975.92744194867,293132000
2019-06-21,30804.949,30804.949,30541.5,30628.35,29996.31564688777,238842000
2019-06-24,30680.949,30783.65,30528,30602.051,30015.24487667253,165302000
2019-06-25,30567.65,30913.25,30451.4,30847.051,30041.23881802651,145144000
2019-06-26,30809.199,31202.699,30766.65,31162.35,30076.273542463183,171974000
2019-06-27,31192.1,31490.6,31158.801,31269.5,30113.561869261208,231102000
2019-06-28,31281,31308.9,31060.6,31105.199,30144.550529596796,223608992
2019-07-01,31271,31450.35,31246.449,31372.199,30182.914544296895,133169000
2019-07-02,31414.65,31431.35,31105.1,31283.301,30217.301621037615,233875008
2019-07-03,31347.699,31467.15,31238.5,31382.301,30253.70785163019,224147008
2019-07-04,31471,31608.35,31428.051,31471.85,30291.77479376675,242986000
2019-07-05,31523.051,31660.75,31323.25,31475.801,30328.77561271154,384292000
2019-07-08,31346.85,31370.4,30536.75,30603.85,30337.371687314302,390495008
2019-07-09,30533.4,30702.1,30346.699,30569.15,30344.61475958573,259251008
2019-07-10,30618.051,30728.35,30428.6,30522.1,30350.161173348675,184327008
2019-07-11,30707,30788.051,30565.35,30716.551,30361.61085543153,173564000
2019-07-12,30789.75,30870.949,30548.301,30601.449,30369.105797449294,156244992
2019-07-15,30688.85,30695.699,30334.199,30445.949,30371.507147529002,223023008
2019-07-16,30532.65,30635,30429.9,30570.801,30377.735080418723,369337984
2019-07-17,30622.25,30799.699,30568.301,30735.5,30388.915234155636,367512000
2019-07-18,30705.801,30769.35,30378.6,30430.6,30390.217883088273,352030016
2019-07-19,30515.1,30543.75,29705.75,29770.35,30370.847011741764,287392992
2019-07-22,29617.051,29635.15,29194.1,29284.949,30336.912698874832,350332992
2019-07-23,29342.449,29365.801,29078.15,29128.1,30299.137302034993,333503008
2019-07-24,29085.449,29252.4,28871,28952.25,30257.0470738464,244079008
2019-07-25,28981.051,29240.801,28931.051,29043.051,30219.1096965387,296560992
2019-07-26,29062.5,29379.1,28994.5,29325.301,30191.178174771867,383572992
2019-07-29,29583.449,29592.949,29104.85,29295.9,30163.200731810248,303508000
2019-07-30,29434.85,29530.301,28737.801,28791.6,30120.33820894118,301281984
2019-07-31,28575.449,28979.75,28529.75,28876,30081.452639911768,346507008
2019-08-01,28660.5,28819.699,28047.35,28367.25,30027.883807414524,282236992
2019-08-02,28224.25,28544.551,27936.35,28204.949,29970.91709468282,319928992
2019-08-05,27841.199,27866.551,27389.5,27648.051,29898.32752922398,334368000
2019-08-06,27518.5,28148.4,27503.9,28022.1,29839.69541893573,291000992
2019-08-07,28053.85,28175.551,27641.85,27702.051,29772.89403084399,353400992
2019-08-08,27840.1,28227.551,27531.051,28110.449,29720.942623630115,303596992
2019-08-09,28293.65,28602.75,28251.75,28431.9,29680.660041641673,336827008
2019-08-13,28356.801,28358.85,27683.5,27729.1,29619.67379034037,335809984
2019-08-14,27885.5,28107.051,27726.65,28019.199,29569.658953142232,290412992
2019-08-16,27920.301,28251.051,27720.949,28217,29527.388360856537,274020000
2019-08-19,28331.25,28468.9,28146.5,28186.1,29485.47309957977,241811008
2019-08-20,28163.551,28215.4,27839.65,27982.449,29438.5035964679,288236000
2019-08-21,28021,28098.9,27666.199,27719.051,29384.77070282828,358840992
2019-08-22,27690.051,27690.051,26975.551,27034.199,29311.315337114895,465071008
2019-08-23,26835.35,27207.301,26560.6,26958.65,29237.794545330053,485539008
2019-08-26,27663.949,27995.25,26859.35,27951.35,29197.59315328849,519219008
2019-08-27,28106.301,28277.699,27960.801,28126.15,29164.110554748226,386839008
2019-08-28,28080.25,28095.551,27634.65,27804.301,29121.616506162343,384112000
2019-08-29,27694.949,27719.051,27239.949,27305.199,29064.85345909477,377438016
2019-08-30,27407.9,27586.5,27121.949,27427.85,29013.69710099806,427076992
2019-09-03,27239.199,27247.051,26742.6,26824.15,28945.273754091868,392428000
2019-09-04,26785.949,27278.699,26641.35,27123.85,28888.354261776498,309520000
2019-09-05,27086.949,27243.949,26815.4,26919.699,28826.83378484598,327084000
2019-09-06,26986.5,27311.051,26950.551,27247.9,28777.492104069544,251986000
2019-09-09,27240.35,27565.551,26993.9,27504.65,28737.71578831737,286110016
2019-09-11,27639.051,27829.65,27551.65,27776.199,28707.668388682454,467415008
2019-09-12,27870.801,28062.301,27764.699,27818.5,28679.88187653613,377820992
2019-09-13,27772,28126.85,27573.449,28098.75,28661.721505394373,438497984
2019-09-16,27868,28066.699,27798.85,27855,28636.5114583508,234063008
2019-09-17,27765.1,27851.4,27047.949,27131.75,28589.487662777337,277763008
2019-09-18,27304.699,27414.449,27088.801,27172.65,28545.211485815547,307776000
2019-09-19,27175.449,27175.449,26643,26757.65,28489.35018938381,450436992
2019-09-20,26878.65,29418.949,26727.551,28981.551,28504.731464715565,844582016
2019-09-23,30039.4,30801.301,29776.301,30566.199,28569.152325193205,552171008
2019-09-24,30432,30668.1,29889.551,30183.1,28619.588190030918,348809984
2019-09-25,30029.051,30067.6,29470.1,29586.051,28649.79015284245,352814016
2019-09-26,29640.551,30718.35,29627,30002.6,28692.065460566126,540435008
2019-09-27,29974.949,30112.65,29711.35,29876.65,28729.083727423433,464096000
2019-09-30,29674.801,29754.4,28943.449,29103.15,28740.77329844145,580252032
2019-10-01,29226.15,29526.4,28077.35,28725.5,28740.296007865156,1187314048
2019-10-03,28606.699,28769.1,28240.801,28414.1,28730.10238261937,825756992
2019-10-04,28681.9,28730.301,27653.699,27731.85,28698.906995662514,732718976
2019-10-07,27909.9,28185.15,27568.35,27767.551,28669.80212079806,554307008
2019-10-09,27901.65,28857.699,27702.051,28785.85,28673.42861702312,574833024
2019-10-10,28542.949,28552.75,27914.15,28013.449,28652.804253991148,381151008
2019-10-11,28245.551,28604.051,27736.801,28042.5,28633.732246053925,558916992
2019-10-14,28238.5,28553.4,28043.25,28181.949,28619.61401961474,387660992
2019-10-15,28257.85,28694.85,28186.25,28555.1,28617.597956501777,350926016
2019-10-16,28689.449,28759.35,28305.4,28538.801,28615.135551611096,400384000
2019-10-17,28596.35,29049.051,28487.949,28989.449,28626.83284687325,617849984
2019-10-18,28954.801,29249.5,28864.1,29120.25,28642.252132908463,605169984
2019-10-22,29416.25,29690,29231.199,29411.15,28666.280191255075,582220992
2019-10-23,29478.85,29643.801,29214.051,29459.6,28691.071435278354,497766016
2019-10-24,29604.35,29693.25,28994.199,29107.949,28704.098859175905,439980992
2019-10-25,29228.65,29644.449,28923.801,29516.301,28729.480176076657,632216000
2019-10-27,29605.40039063,29644.44921875,29446.80078125,29516.30078125,28754.068319988324,110013856
2019-10-29,29527.6,29997.65,29385.449,29873.051,28789.03652873869,567555968
2019-10-30,30005.699,30151.1,29753,29987.5,28826.488512215605,448803008
2019-10-31,30168.65,30415.65,29987.15,30066.25,28865.23105870887,1186434048
2019-11-01,30196.15,30409,30028.9,30330.551,28911.022306874216,646745984
2019-11-04,30415.9,30607.051,30227.25,30333.1,28955.462234784398,613019008
2019-11-05,30403.25,30452.699,30091.35,30219.85,28994.974352447385,534712000
2019-11-06,30225.199,30699,30013.65,30609.6,29045.431403933406,403958016
2019-11-07,30722.6,30821.35,30462.551,30633.15,29095.047610060486,364819008
2019-11-08,30571.301,31108.4,30504.051,30749.4,29146.746122246095,620046976
2019-11-11,30664.65,31205.199,30625.801,31115.551,29208.271274675906,422777984
2019-11-13,31084.75,31198.5,30488.1,30541.551,29249.936266092285,474513984
2019-11-14,30615.801,30789.199,30338.35,30749.949,29296.8116640269,383307008
2019-11-15,30912.4,31165.449,30860.699,31008.4,29350.29879952606,393947008
2019-11-18,31036.801,31203.551,30901.85,30992.1,29401.60508704087,331729984
2019-11-19,31045.15,31298.051,30974.301,31236.25,29458.93774057084,429947008
2019-11-20,31292.35,31471.65,31205.551,31353.85,29518.153748678,418998016
2019-11-21,31413.25,31463.15,31243,31349.949,29575.39735028181,296148000
2019-11-22,31389.6,31394.199,31055.199,31111.6,29623.403683085504,257772992
2019-11-25,31065.1,31591.6,31049.75,31555.9,29683.79419298908,317310016
2019-11-26,31692.85,31850.35,31465.85,31718.35,29747.374061958173,856689984
2019-11-27,31832.75,31916.801,31734.5,31875.949,29813.89202877198,417569984
2019-11-28,31981.699,32157.051,31905.9,32122.949,29886.050059122856,498304992
2019-11-29,32074.15,32086.949,31770.801,31946.1,29950.426619775266,667784000
2019-12-02,32008.301,32024.1,31720.6,31871.449,30010.45856915729,495996992
2019-12-03,31920.1,31936.6,31502.949,31613.35,30060.548926371124,431512000
2019-12-04,31549.301,32017.75,31444,31979.301,30120.509928672025,516796992
2019-12-05,32083.801,32126.949,31628.301,31712.949,30170.273649651026,393275008
2019-12-06,31797.15,31883.699,31250.65,31341.551,30206.876066849432,485387008
2019-12-09,31321.4,31537.65,31122.051,31316.65,30241.556502260388,494481984
2019-12-10,31386.4,31412.801,31126,31160.35,30270.26879906475,505391008
2019-12-11,31151.65,31337.85,30996.4,31256.75,30301.096336593975,815353024
2019-12-12,31356.801,31711.449,31352.1,31665.449,30343.732357325414,529687008
2019-12-13,31775.551,32105.051,31770.5,32014.25,30395.936033658996,390512992
2019-12-16,32159,32186.949,31897.75,31974.199,30445.256751357152,306020992
2019-12-17,32082.4,32213.35,31987.35,32140.25,30498.225290377242,259934000
2019-12-18,32292.25,32293.65,32017.301,32244.25,30552.788562552952,258844000
2019-12-19,32281.65,32328.35,32085.051,32241.449,30605.559201223172,436934016
2019-12-20,32266.85,32443.35,32199.449,32384.949,30661.165132434948,535239008
2019-12-23,32381,32502.801,32196.85,32339.449,30713.611503296357,391457984
2019-12-24,32337.801,32390.35,32246.051,32280.75,30762.584581318348,330830016
2019-12-26,32276.15,32314.6,31963.25,31997.699,30801.18190690215,339790016
2019-12-27,32142.5,32444.85,32056.25,32412.35,30851.53090981146,332428992
2019-12-30,32486.6,32613.1,32248.5,32354.9,30898.51119387985,274051008
2019-12-31,32345.949,32345.949,32108.75,32161.65,30937.984281571105,251408992
2020-01-01,32237.9,32348,32057.199,32102.9,30974.38789777201,184672000
2020-01-02,32133.15,32465.449,32121.4,32443.85,31020.308588466633,253559008
2020-01-03,32326.949,32329.801,31960.4,32069.25,31053.08800757705,217584000
2020-01-06,31910.449,31914.449,31170.551,31237.15,31058.839944840267,256236992
2020-01-07,31598.051,31851.449,31200.9,31399.4,31069.48244656401,294368000
2020-01-08,30995.5,31451.85,30899.551,31373.65,31078.987682608884,304484992
2020-01-09,31748.25,32172.699,31667.15,32092.4,31110.656817527357,307976992
2020-01-10,32215.699,32347.199,31953.4,32097.4,31141.492541979627,444710016
2020-01-13,32139.1,32322.65,32074.051,32177.65,31173.872462542764,291441984
2020-01-14,32196.449,32196.449,31989.199,32071.65,31201.9280105883,438912000
2020-01-15,31994.75,32000.9,31670.35,31824.9,31221.395885257418,545708992
2020-01-16,31810.551,31988.9,31692.4,31853.9,31241.161638843125,253716000
2020-01-17,31571.65,31773.551,31445.5,31590.65,31252.083150129278,308136992
2020-01-20,31923.949,31923.949,31050.949,31080.65,31246.725864187738,282225984
2020-01-21,30978.85,31171.25,30858.6,30947.551,31237.37664968187,227480992
2020-01-22,31061.6,31149.051,30614,30701.449,31220.62891062931,200582000
2020-01-23,30742.199,31087.25,30621.35,31004.051,31213.860850922145,343817984
2020-01-24,31040.1,31375.449,30879.051,31241.75,31214.732386830827,424623008
2020-01-27,31110.551,31227.051,30808.551,30837.4,31202.940749742364,309935008
2020-01-28,30922,31048.449,30656.35,30761.4,31189.142601312913,239604992
2020-01-29,30915.1,31082.85,30835.801,30877,31179.388145021883,268788000
2020-01-30,30889.25,30909.5,30521.301,30647.4,31162.76351548995,328859008
2020-01-31,30950.5,31033.449,30691.801,30833.6,31152.47715563089,333435008
2020-02-01,30726.199,30918.6,29753,29820.9,31110.865369517425,255295792
2020-02-03,29811.75,30105.801,29612.551,30023.25,31076.877389220004,337112000
2020-02-04,30235.301,30776.949,30182.449,30686.699,31064.68431455688,336609984
2020-02-05,30761.949,31065.85,30630.85,31001.949,31062.723835976976,427604000
2020-02-06,31070.75,31470.65,30917.25,31304.051,31070.265309852697,334000000
2020-02-07,31367.051,31368.199,31111.051,31201.949,31074.380425169802,254382000
2020-02-10,31248.65,31248.801,30957.199,31058.15,31073.873224383246,239696000
2020-02-11,31230.199,31505.949,31225.9,31300.6,31080.95843612127,198887008
2020-02-12,31441.15,31588.6,31398.15,31492.9,31093.831609992478,225959008
2020-02-13,31586.551,31649.449,31180.6,31230.25,31098.094684680214,303030016
2020-02-14,31281.85,31436.65,30776.1,30834.801,31089.866757033957,341366016
2020-02-17,30873.85,30998.15,30630.5,30680.699,31077.080264626646,251932000
2020-02-18,30661.5,30692.75,30252.449,30562.5,31060.999631357063,398867008
2020-02-19,30905,30947.15,30606.15,30838.199,31054.037111627156,268822016
